lu,5,843790253,10343,29360440,72,832766119,29360512,26212,0,0,631523041,1931,1160396339,18,28948307,412205,1875,714358212,713693135,1629414,1671829,712745084,27901251961,27774258274,4274296067,12806378887,1425924546,717633681,0,16301873655,24612686444,15269206443,16112996696,1160396357,1160396339,18,24609850610,20411,24609860953,20483,1150120481,40722857649,1179480993,1160416822,18,3533951490,810185,4274296067,4274296067,4274296067,0,0,24593985033,28177.226000
lu,6,1342374219,18458,87066930,2148,1325589547,87069078,29899,36,0,946138430,3831,1975395221,147,86307409,761669,4259,1052854497,1051130482,2126626,2041759,1050748200,41131686558,40994038252,6305458820,18927109878,2102222067,1052194312,0,31274727050,43563420987,22510006924,23852381143,1975395368,1975395221,147,43566102991,34732,43566121449,36880,1903307526,67418502592,1990376604,1975432101,147,5244072412,1125319,6305458820,6305458820,6305458820,0,0,43528348393,44240.855000
lu,7,2023041796,23959,148386524,1586,2014604864,148388110,43069,0,0,1380758252,5351,3058854523,202,147454069,934041,5332,1487271202,1489640602,2698917,2622712,1484690219,57701664866,57514261888,8853153564,26567613831,2966468332,1492381012,0,47747942800,65011404717,31665272798,33688314594,3058854725,3058854523,202,64997165474,46581,64997189433,48167,2914128562,98685504027,3062516672,3058902690,202,7382389370,1548960,8853153564,8853153564,8853153564,0,0,64996312168,64486.957000
lu,8,2903162526,33679,225181443,5339,2890464845,225186782,50958,0,0,1964306697,8240,4486240835,369,223906542,1280240,7778,2017056183,2024639011,3265288,3265104,2013802818,78865006496,78691630746,12099295333,36281507008,4040251094,2022306899,0,70344180306,93948377795,43124470190,46027632716,4486241204,4486240835,369,93950019570,64290,93950053249,69629,4294563469,139977685965,4519750251,4486310464,369,10103900771,1705694,12099295333,12099295333,12099295333,0,0,93894402935,90419.925000
lu,9,3868620531,39006,311965734,7901,3879785240,311973635,60113,18,0,2528554069,9496,5607426100,981,310391613,1582022,9322,2681881834,2671616477,3760696,3809777,2677903018,104534529694,104222020641,16009386299,47874133717,5327215603,2673063203,0,74541062807,105690911740,56625356004,60493976535,5607427081,5607426100,981,105680989248,74453,105681028254,82354,5222354483,166175004789,5534328118,5607508454,981,13403205525,2171105,16009386299,16009386299,16009386299,0,0,105615308345,115737.254000
mvt,0,93793,40,129,0,0,129,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93793,0,0,0,0,-40,0,0,0,-129,0,0,0,0,0,0,0,0,0,0,0,0,4.429000
mvt,1,48368,37,3208,0,0,3208,0,0,0,0,0,0,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48368,0,0,0,0,-37,0,0,0,-3208,0,0,0,0,0,0,0,0,0,0,0,0,9.387000
mvt,2,98,24,43342,25,803578,43367,0,0,0,0,0,0,0,43367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98,0,0,0,0,-24,-25,0,0,-43367,0,0,0,0,0,0,0,0,0,0,0,0,16.275000
mvt,3,54075,26,244082,3,1697829,244085,40,33,0,0,0,0,0,244085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54075,0,0,0,0,-26,-3,0,0,-244085,0,0,0,0,0,0,0,0,0,0,0,0,28.141000
mvt,4,50178,22,362101,19,2413223,362120,69,169,0,0,0,0,0,362120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50178,0,0,0,0,-22,-19,0,0,-362120,0,0,0,0,0,0,0,0,0,0,0,0,40.142000
mvt,5,7803,21,630480,3,3273587,630483,73,0,0,2521056,0,0,0,630483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7803,0,0,0,0,-21,-3,0,0,-630483,0,0,0,0,0,0,0,0,0,0,0,0,50.348000
mvt,6,29974,22,912879,14,3403683,912893,94,0,0,3111832,14,6859277,117,912893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29974,0,6859394,6859277,117,-22,-14,0,0,-912893,0,0,6859277,117,0,0,0,0,0,0,0,0,70.714000
mvt,7,46368,20,1145741,24,3284188,1145765,30,0,0,3783451,18,8916053,0,1143884,1881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46368,0,8916053,8916053,0,-20,-24,0,0,-1145765,0,0,8916053,0,0,0,0,0,0,0,0,0,87.806000
mvt,8,8315,15,1375479,44,1456868,1375523,52,0,0,4834021,14,11624220,0,1373111,2412,14,4863657,4711614,4185,0,4863657,0,0,0,0,0,0,0,0,0,-8315,0,11624220,11624220,0,-15,-44,0,0,-1375523,0,0,11624220,0,0,0,0,0,0,0,0,0,106.968000
mvt,9,78828,12,1423291,31,1494742,1423322,76,0,0,6261577,31,16255514,0,1419027,4295,30,6355438,6245329,5622,0,6355438,0,0,0,0,0,0,0,0,0,-78828,0,16255514,16255514,0,-12,-31,0,0,-1423322,0,0,16255514,0,0,0,0,0,0,0,0,0,118.445000
ludcmp,0,77103,82,6028,0,3028295,6028,386,0,0,44782,41,3747676,1008,-16860,22888,55,21472528,21378215,115641,121011,21353360,785517950,777327277,41671492,249108840,41332718,20716882,0,170568337,364844960,340066605,340143708,3748684,3747676,1008,-82,0,0,0,-6028,340143708,0,3747676,1008,0,0,41671492,41671492,41671492,0,0,0,710.675000
ludcmp,1,22396635,612,41225,0,18711998,41225,484,0,0,30928428,99,24642188,4200,-24662,65887,106,67486673,67369223,310777,316239,67180750,1648747374,1590578701,253567308,755991993,128695360,64197247,0,677005148,1133899974,1021264835,1043661470,24646388,24642188,4200,1133719151,1068,1133719763,1068,26674682,2177381233,26715907,24643256,4200,187360298,172026,253567308,253567308,253567308,0,0,1133161418,2131.557000
ludcmp,2,93987432,1740,674655,233,88153826,674888,3126,0,0,97393535,233,113678254,20664,451160,223728,1725,148928647,148460259,527059,544740,148374204,3793516464,3759267883,589574239,1719806217,275764681,138339339,0,1804649909,2853155408,2183818829,2277806261,113698918,113678254,20664,2852762381,3197,2852764121,3430,106349592,5130570382,107024480,113681684,20664,409237479,271483,589574239,589574239,589574239,0,0,2853525680,4928.671000
ludcmp,3,250392599,3630,2983339,191,237640533,2983530,7150,0,0,204709157,846,328632838,60087,2550757,432773,564,279479779,269279961,800992,833269,278633054,6929516805,6849785003,1091173663,3285739477,546332856,269481109,0,3950037375,5975627332,4228346307,4478738906,328692925,328632838,60087,5971441363,6509,5971444993,6700,325370961,10450183899,328354491,328639538,60087,808437805,460817,1091173663,1091173663,1091173663,0,0,5970510847,9689.366000
ludcmp,4,492899430,5816,8747294,529,489220799,8747823,8442,0,0,393400046,858,668765107,108774,7995657,752166,877,453955056,454552086,1191992,1191007,452805255,11280502082,11279665034,1807889441,5370725841,893229523,454321981,0,7850189443,11135235557,7092422589,7585322019,668873881,668765107,108774,11137198165,10974,11137203981,11503,659707421,18722526000,668455244,668776610,108774,1398358077,587755,1807889441,1807889441,1807889441,0,0,11133268436,16678.182000
ludcmp,5,832333369,8989,29355835,201,837357289,29356036,20583,0,0,625375312,1463,1185778148,132707,28240073,1115963,1445,718398839,716059684,1600686,1614387,716768350,18241336738,18105104001,2876598192,8567858862,1424231154,716497750,0,13131178491,18410574572,10964534268,11796867637,1185910855,1185778148,132707,18411310682,17869,18411319671,18070,1159271388,30208187308,1188627424,1185796218,132707,2127852271,807178,2876598192,2876598192,2876598192,0,0,18404896831,26387.599000
ludcmp,6,1348853301,16890,89020962,3236,1332605053,89024198,26373,0,0,935939596,3135,1995614240,253420,87329870,1694328,3052,1066874856,1062551781,2075140,2129031,1064688007,26194510165,26080999276,4178009182,12555360464,2091219045,1049463569,0,28164803895,36055673517,15946652008,17295505309,1995867660,1995614240,253420,36090898131,31045,36090915021,34281,1890722166,53386420330,1979746364,1995648521,253420,3138395006,960191,4178009182,4178009182,4178009182,0,0,36070899205,42318.609000
ludcmp,7,2027155158,21199,151026498,2365,2014200510,151028863,31971,0,0,1389764548,4199,3080113826,356003,148723798,2305065,4332,1485973992,1486072119,2703672,2622396,1483347034,37103490753,36860204575,5874737406,17611158137,2959430727,1480587753,0,40923522253,51845930220,22335676940,24362832098,3080469829,3080113826,356003,51856988363,40226,51857009562,42591,2927638878,76219841660,3078667741,3080156417,356003,4465892800,1337326,5874737406,5874737406,5874737406,0,0,51830033283,60462.400000
ludcmp,8,2912955076,33858,224419769,5566,2912223693,224425335,41861,0,0,1979041706,6721,4531973167,454549,221247983,3177352,7371,2014415161,2015676885,3233018,3286173,2011146423,50635896745,50554847039,8092663635,24226022156,4036272673,2033318253,0,59719930716,74836520291,30473158808,33386113884,4532427716,4531973167,454549,74877249021,56284,74877282879,61850,4290069682,108263396763,4514495017,4532035017,454549,6042675607,1701255,8092663635,8092663635,8092663635,0,0,74804289903,84662.355000
ludcmp,9,3885948660,31899,318564669,6129,3865997541,318570798,44818,0,0,2543295072,6408,5536340654,772479,314641633,3929165,6474,2668628256,2673151613,3868482,4012530,2664554531,67451930763,67248423567,10729254630,32105243594,5343093217,2686946067,0,56284939982,76133746231,40117085107,44003033767,5537113133,5536340654,772479,76131220186,55855,76131252085,61984,5287220153,120134285852,5605790951,5536402638,772479,8003055078,2161701,10729254630,10729254630,10729254630,0,0,76094843896,106853.566000
correlation,0,75385,57,2010,0,10014730,2010,77,1022,0,33730,14,9999476,30453,-34658,36668,14,7975676,7999544,0,0,7975676,0,0,0,0,0,0,0,0,0,-75385,0,10029929,9999476,30453,-57,0,0,0,-2010,0,0,9999476,30453,0,0,0,0,0,0,0,0,57.865000
correlation,1,36782707,449,15444,11,47104922,15455,300,3729,0,2329963,266,50657486,61420,-59701,75156,46,23876238,23904035,61861,61905,23814541,890353992,890423253,140441338,425567936,47309619,23721153,0,361206998,610828271,468006554,504789261,50718906,50657486,61420,610711856,612,610712305,623,49554378,1115501566,49569833,50658109,61420,118547793,0,140441338,140441338,140441338,0,0,611214508,186.773000
correlation,2,110139984,1907,813352,94,104133266,813446,1290,18915,0,47177515,278,124840428,106698,653335,160111,226,55242141,54779554,105312,106325,55133530,2117985165,2088055973,329287890,981652615,111480085,55681214,0,1053140302,1633335196,1116737883,1226877867,124947126,124840428,106698,1631860254,2246,1631862161,2340,123420010,2858740028,124233456,124842768,106698,278585948,0,329287890,329287890,329287890,0,0,1628646892,497.252000
correlation,3,214603506,1622,3447018,366,190848319,3447384,2344,48308,0,108173083,623,225076524,153927,3236208,211176,329,101338371,99332567,153102,153581,101181898,3890833160,3886667637,615338141,1869256454,212077706,106669209,0,2289217423,3390790075,2202264657,2416868163,225230451,225076524,153927,3392819910,2104,3392821532,2470,230083241,5809689695,233530625,225078994,153927,529776116,0,615338141,615338141,615338141,0,0,3385380701,1029.833000
correlation,4,368748094,2421,2520465,323,343066831,2520788,3564,51352,0,205629511,768,414733041,223109,2181292,339496,493,176050225,176420518,227511,225829,175825172,6565840027,6560162581,1039753720,3102995021,345688638,174532007,0,3955136358,5803216865,3520518374,3889266468,414956150,414733041,223109,5797474396,4267,5797476817,4590,411109989,9686743285,413630777,414737631,223109,853667822,0,1039753720,1039753720,1039753720,0,0,5800007949,1760.889000
correlation,5,592662315,3433,6083375,413,574344836,6083788,5995,78673,0,341994400,4907,661717347,291837,5030819,1052969,780,265287579,261999497,294414,297870,264987988,10177119997,10180111899,1603631837,4795067401,525670415,265687602,0,6525929809,9448781894,5678416240,6271078555,662009184,661717347,291837,9447039496,5894,9447042929,6307,649183166,15718121484,655266954,661723654,291837,1328459989,0,1603631837,1603631837,1603631837,0,0,9444301138,2863.075000
correlation,6,863476302,4030,15283267,879,837940690,15284146,6875,167300,0,553211441,6297,931176315,378667,14137134,1147012,1131,392378574,394401520,388692,388396,391990067,15031175036,14994184805,2362113504,7083251954,796691015,401830735,0,9979669920,14239063371,8314326237,9177802539,931554982,931176315,378667,14230259954,6806,14230263984,7685,926647718,23408066523,941931864,931184000,378667,1994619173,0,2362113504,2362113504,2362113504,0,0,14230242567,4310.367000
correlation,7,1242998424,9844,46709263,2714,1231034972,46711977,16238,329550,0,824458197,3537,1447513705,483095,44702231,2009746,2428,566193662,567896868,487784,487314,565697749,21614535068,21405058372,3360281525,10087420923,1134868744,561426922,0,18777669609,24776802166,11572030698,12815029122,1447996800,1447513705,483095,24762248676,17996,24762258520,20710,1404457608,37577287642,1451169585,1447534415,483095,2772115169,0,3360281525,3360281525,3360281525,0,0,24757447457,7511.144000
correlation,8,1727104513,14192,74892143,1747,1723975636,74893890,24050,475621,0,1187144714,4691,2046181648,594853,72642363,2251527,3483,776423430,786964742,6171581,601130,775822578,28971305698,28994666668,4579229412,13722290252,1521357933,764555820,0,26938490836,35090018781,15844257101,17571361614,2046776501,2046181648,594853,35085434687,21855,35085448879,23602,1972690474,52656810493,2047584364,2046205250,594853,3835757854,0,4579229412,4579229412,4579229412,0,0,35064486670,10630.273000
correlation,9,2248731699,15612,111816473,3860,2249341803,111820333,26890,639093,0,1590243551,5241,2535219691,718290,109228870,2591463,3814,1022950360,1033218336,8120242,721305,1022227238,38674892896,38610580935,6102115519,18225803268,2024618395,1018955284,0,30975298899,41833418426,21022326867,23271058566,2535937981,2535219691,718290,41815263233,25784,41815278845,29644,2445936458,65086337411,2557756791,2535249335,718290,5052154453,0,6102115519,6102115519,6102115519,0,0,41819454875,12681.687000
cholesky,0,29080,25,1003,0,1456415,1003,361,0,0,5838,40,3882077,10,-9742,10745,20,10840588,10844397,58967,61243,10781346,679335836,672900436,21271938,189068831,0,0,0,0,0,-29080,0,3882087,3882077,10,-25,0,0,0,-1003,0,0,3882077,10,0,0,21271938,21271938,21271938,0,0,0,679.717000
cholesky,1,4169765,638,39376,12,4351743,39388,461,0,0,181331,149,11676572,0,15171,24217,67,32385267,32480441,164540,171852,32217098,1265662381,1256833391,193885355,580809171,64818731,32555304,324,302190929,660229763,702628299,706798064,11676572,11676572,0,658704821,1185,658705459,1197,11540814,1365503523,11580202,11677769,0,162267315,126394,193885355,193885355,193885355,0,0,658782914,1988.185000
cholesky,2,9111523,1596,66948,18,9637249,66966,1820,0,0,442927,352,25987554,0,20986,45980,148,72418720,72391739,271646,278021,72137218,2829108513,2816195482,434253699,1300114341,144798575,72901044,445,673804430,1476196614,1575105280,1584216803,25987554,25987554,0,1476282827,2079,1476284423,2097,25306894,3060501226,25373860,25989651,0,358999897,231460,434253699,434253699,434253699,0,0,1467377782,4508.318000
cholesky,3,17881194,1871,290471,17,18036427,290488,2910,0,0,677170,529,46738904,0,218674,71814,264,133490137,131905709,412349,430110,133056835,5360103941,5342015701,823617458,2470654114,275436627,138366789,634,1280501586,2802400914,2989624641,3007505835,46738904,46738904,0,2805120073,3774,2805121944,3791,48692846,5812627779,48983334,46742695,0,685376372,406053,823617458,823617458,823617458,0,0,2803027273,8653.701000
cholesky,4,29396287,3554,2208816,177,29786570,2208993,5404,0,0,1060743,974,81441004,0,2097255,111738,478,230050807,229612568,588251,621237,229429942,8966215543,8933720260,1374848296,4117940558,458444732,230693789,833,2152517205,4689707242,4995477436,5024873723,81441004,81441004,0,4691108859,5201,4691112413,5378,79455569,9715986136,81664562,81446382,0,1146683829,570484,1374848296,1374848296,1374848296,0,0,4686302350,14793.570000
cholesky,5,45791324,4045,9984987,203,46237087,9985190,5994,0,0,1522217,1147,129408776,0,9839151,146039,555,357928195,357980772,818310,838068,357099839,13937063800,13881146961,2136304534,6404922889,714164842,358595416,962,3407721201,7350524562,7764815140,7810606464,129408776,129408776,0,7350213509,7178,7350217554,7381,119432577,15160824018,129417767,129416157,0,1786260840,756317,2136304534,2136304534,2136304534,0,0,7347871688,23094.028000
cholesky,6,67914801,5914,32020827,1428,68289823,32022255,10869,0,0,2107174,1609,192918933,0,31835926,186329,868,527438332,527382012,1071013,1089062,526364317,20583558074,20530038217,3158628266,9461406019,1051419593,525900087,1210,5187463259,11004464884,11458802361,11526717162,192918933,192918933,0,11002384198,9575,11002390112,11003,161219377,22529107274,193241632,192929936,0,2637707737,1061427,3158628266,3158628266,3158628266,0,0,10997490581,34358.311000
cholesky,7,95468314,7548,58784970,1563,95976386,58786533,10648,0,0,2831291,2096,279437969,91,58536274,250259,1177,743373135,743304980,1353402,1373338,742003696,28933565987,28816408227,4442546766,13318169373,1484274479,744087997,1250,7377515300,15569113409,16135578548,16231046862,279438060,279437969,91,15570670885,13149,15570678433,14712,220440733,31801725295,279227266,279452681,91,3713683247,1300429,4442546766,4442546766,4442546766,0,0,15561934396,49160.034000
cholesky,8,130270227,10820,104883153,5859,131215078,104889012,11665,18,0,3627905,3109,377617038,166,104547946,341066,1887,1013282254,1013527493,1646833,1703396,1011596896,39440110198,39402929184,6066803305,18217753887,2024661633,1011227346,1461,10322473519,21464987469,21992847816,22123118043,377617204,377617038,166,21456217569,16198,21456228389,22057,272014299,43579346432,376903311,377639095,166,5049359068,1621067,6066803305,6066803305,6066803305,0,0,21440592632,68969.738000
cholesky,9,172379356,13656,142950658,5313,173516794,142955971,15046,74,0,4599137,3857,494796227,55,142525537,430434,2548,1337909155,1335797887,1981288,2040462,1335862724,52046304639,51988687565,8005130944,24021976178,2664728770,1334563822,1628,13603711430,28339614610,29037980708,29210360064,494796282,494796227,55,28334767286,22957,28334780942,28270,350083587,57545141006,493039558,494824497,55,6665563408,1898295,8005130944,8005130944,8005130944,0,0,28329981647,92673.606000
deriche,0,16717,50,171427,22,2754239,171449,88,6082,0,0,0,0,0,171449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16717,0,0,0,0,-50,-22,0,0,-171449,0,0,0,0,0,0,0,0,0,0,0,0,27.837000
deriche,1,8871,69,243461,13,356714,243474,43,2348,0,3510486,13,6161292,142024,-3089808,3333282,26,9833718,0,0,0,9833718,0,0,0,0,0,0,0,0,0,-8871,0,6303316,6161292,142024,-69,-13,0,0,-243474,0,0,6161292,142024,0,0,0,0,0,0,0,0,59.123000
deriche,2,4736,62,477584,63,565660,477647,285,0,0,86231,10142,3909441,455665,-3179181,3656828,49,4750525,4579130,3267,3689,4745705,244593923,238852244,52741766,119912330,31345675,12656654,0,167578258,0,-4736,0,4365106,3909441,455665,-62,-63,0,0,-477647,0,0,3909441,455665,0,0,52741766,52741766,52741766,0,0,0,107.721000
deriche,3,17940,42,703101,16,817796,703117,84,0,0,124263,11390,2863037,13216,326801,376316,50,18680243,13840655,5221,4541,18675909,520059724,513209119,53626763,198848968,40635092,8192004,0,316155661,444665644,302072943,302090883,2876253,2863037,13216,441870014,152,441870056,168,16556725,743960939,17259842,2863205,13216,26403656,877,53626763,53626763,53626763,0,0,43850723,151.097000
deriche,4,20268121,711,1312437,51,13777644,1312488,878,16027,0,10653543,8868,13113625,913513,-297040,1609528,60,22721639,18689678,16291,21737,22696670,917654517,861712201,136937630,348527165,49824160,10041508,0,539521744,678426931,386552384,406820505,14027138,13113625,913513,677356646,810,677357357,861,23606704,1084177862,24919192,13114486,913513,80406749,0,136937630,136937630,136937630,0,0,678084738,230.309000
deriche,5,25759341,1800,1552970,197,16522751,1553167,1427,54385,0,14723882,9860,19603128,717335,-6723102,8276269,134,18948639,19133656,10990,14687,18931895,891482203,875553068,195185873,449080534,93342768,26935675,0,440544288,781037101,775113276,800872617,20320463,19603128,717335,810790919,2001,810792719,2198,32782698,1611665336,34335865,19605326,717335,109114589,0,195185873,195185873,195185873,0,0,880755403,297.231000
deriche,6,27393069,763,3322712,87,33832548,3322799,787,35938,0,13638923,8538,26865974,2721609,-4846504,8169303,73,23055205,23063154,11759,12672,23042637,1670548338,1667789753,173053617,601469994,142811967,25264620,0,631000348,1060695679,902674254,930067323,29587583,26865974,2721609,1049129422,1888,1049130185,1975,31198714,1979197508,34521513,26867949,2721609,65415328,0,173053617,173053617,173053617,0,0,1028194971,383.053000
deriche,7,35949548,2517,4634405,382,17836995,4634787,1015,93914,0,10050144,25882,33118010,1600499,-4815574,9450361,245,30623231,28350714,11305,13570,30609595,1364714497,1308854719,279082526,687619477,167990018,27145239,0,1111838794,1511445085,975354559,1011304107,34718509,33118010,1600499,1487760257,862,1487762774,1244,41745243,2499066881,46380030,33119254,1600499,194906551,0,279082526,279082526,279082526,0,0,1499842376,538.348000
deriche,8,49295531,1204,3362288,85,36283624,3362373,470,101154,0,29609395,30449,43235157,3394079,-10852762,14215135,154,44565951,44706626,23542,28904,44537115,2170699950,2104223380,405502689,1001951807,194146555,50686400,0,1218720038,1743188846,1290684425,1339979956,46629236,43235157,3394079,1716938806,1425,1716940010,1510,54494060,3056919966,57856433,43236667,3394079,257577643,0,405502689,405502689,405502689,0,0,1735705378,611.331000
deriche,9,63484910,1572,6474200,144,41934419,6474344,674,153567,0,28739118,21523,52753323,4309720,-9560643,16034987,154,48977588,49053168,20909,22062,48955534,2245124544,2198855610,445323332,1114048232,210807839,54527093,0,1318636795,1942798706,1540264671,1603749581,57063043,52753323,4309720,1906864338,2327,1906865910,2471,66424575,3510615491,72898919,52755794,4309720,294472116,0,445323332,445323332,445323332,0,0,2050920310,714.255000
